Date,Comp1,Comp2,Comp3
2016-07-13,3.12224332740294,2.179195652815912,-0.07934679032721954
2016-07-14,3.2131866545936383,2.262874740274834,-0.08941723742210146
2016-07-15,3.3162308799589226,2.349481350491001,-0.042842222253582245
2016-07-18,3.2908859223885045,2.3473019090597513,-0.06771625720186192
2016-07-19,3.27845179821683,2.288401284129394,-0.07943516871716463
2016-07-20,3.337529643929646,2.3278762028724422,-0.05724727486666436
2016-07-21,3.2754982020659997,2.318742593785118,-0.10024032732862252
2016-07-22,3.3071343525901025,2.3113439763715995,-0.08397829007830303
2016-07-25,3.326508774022211,2.317717578632844,-0.0504385397570639
2016-07-26,3.306678821332404,2.3128524087084843,-0.01837462459316045
2016-07-27,3.203168633868179,2.252260492755209,-0.047239405408513346
2016-07-28,3.1513299078681594,2.285938149488508,-0.006454770205821857
2016-07-29,3.031688560514742,2.219402082247405,-0.066869815332058
2016-08-01,3.117520373847575,2.2927303971295028,-0.07712596639724084
2016-08-02,3.194937492725709,2.3322615358261976,-0.12166172746895353
2016-08-03,3.191889846846296,2.3295400612123482,-0.11896652962898234
2016-08-04,3.096997564217113,2.292842971216481,-0.12406156359561223
2016-08-05,3.3083501318680235,2.361446271048909,-0.041360904744391865
2016-08-08,3.343992379333992,2.328217013729475,-0.04619927699678627
2016-08-09,3.2501587301764023,2.2760404828569554,-0.054557317702864164
2016-08-10,3.1717488228306947,2.2383414591113175,-0.08790548125420738
2016-08-11,3.3287309781567855,2.3088480059125542,-0.009218121451122033
2016-08-12,3.2149715595512243,2.245098563914186,-0.06402437144181927
2016-08-15,3.3002190276998045,2.2971601761239206,-0.0515977437373141
2016-08-16,3.3389086240673436,2.327146551199683,-0.01985777521929398
2016-08-17,3.32536272020413,2.292933509547891,-0.03697843150687688
2016-08-18,3.260454113590233,2.2824139804976924,-0.07692001811409685
2016-08-19,3.366427788103727,2.3259356466109256,-0.018784886202657267
2016-08-22,3.2980146165969293,2.2720245871817872,-0.002242019239711075
2016-08-23,3.306819536403086,2.2621884485244883,-0.028139388927105387
2016-08-24,3.324734826411526,2.2561402565060167,-0.03493780340188996
2016-08-25,3.3842626145491166,2.281415991217682,-0.02183171110796092
2016-08-26,3.509612507355632,2.3140620551951003,0.045519472639598005
2016-08-29,3.3989248730062656,2.233596157755529,0.03176573600009792
2016-08-30,3.3885552042427403,2.2608751607873514,0.04001140267265024
2016-08-31,3.4043822694335977,2.253894446812828,0.0364470721422846
2016-09-01,3.3853492558577387,2.2528511948619263,0.015935757776019632
2016-09-02,3.429386176297253,2.3282842678778017,0.028474151985268113
2016-09-06,3.293333176229745,2.2810272828921976,-0.028599178662068132
2016-09-07,3.3035889669039737,2.243638156391149,-0.050043349347332344
2016-09-08,3.4520638494154077,2.35301555888543,-0.027758849707216048
2016-09-09,3.5433262706070705,2.4514802381287586,-0.015013786036365277
2016-09-12,3.544957724345347,2.4500445995157785,-0.04359503216957129
2016-09-13,3.6644979424031456,2.528258689224943,-0.0319163258821606
2016-09-14,3.567253343932578,2.5129574894610793,-0.05898587410646243
2016-09-15,3.5221300886214557,2.5937300016546114,-0.06694465747580754
2016-09-16,3.5367474478803977,2.5368778151604405,-0.026150241012485018
2016-09-19,3.5337092769558343,2.558389456557597,0.007850088710625655
2016-09-20,3.5230195083339293,2.5254737011449637,-0.0008003239629697282
2016-09-21,3.4322240884865844,2.52633694244801,0.06707742434915565
2016-09-22,3.348126197596542,2.499380268702378,0.10577150851581837
2016-09-23,3.322841565259603,2.4961317875377502,0.08477235935563729
2016-09-26,3.3023315063440193,2.4360827756824732,0.018495831423860843
2016-09-27,3.2726799835355385,2.3707723994406953,0.0016068600291549637
2016-09-28,3.3002278281783437,2.3751581060432376,0.013907537372164004
2016-09-29,3.254599333927594,2.377064196448708,0.010982116893412627
2016-09-30,3.3642935289240286,2.390605308057053,-0.02096261916364912
2016-10-03,3.474012487456727,2.381297940287095,-0.022558154518699716
2016-10-04,3.587609498824465,2.4562061106814497,-0.020090317796227285
2016-10-05,3.6495122008472936,2.506023093403058,0.017215439935311563
2016-10-06,3.69662202366879,2.5481653472127186,0.036936094257506435
2016-10-07,3.6650945876695658,2.538847203777175,0.007048796196291841
2016-10-11,3.767011978877721,2.5620176045531133,0.023138251006278837
2016-10-12,3.7802785119215923,2.5900821020479072,0.008130542070281487
2016-10-13,3.682101346162367,2.569292234757673,0.02655124785599998
2016-10-14,3.7474291825924086,2.6546254594511574,-0.010715091558631104
2016-10-17,3.6948275630945635,2.6175207760679697,-0.023911733190567594
2016-10-18,3.677001045288575,2.588071165458133,-0.04855909040034271
2016-10-19,3.676787673420038,2.593332553692338,-0.050727338882169105
2016-10-20,3.700541002342041,2.5755547276495196,-0.01944275088975536
2016-10-21,3.6689251980220394,2.549632221608651,-0.014419047481365868
2016-10-24,3.705376972420873,2.610674578415416,0.006165107293575236
2016-10-25,3.7201566054125372,2.58457186380166,0.023784183027598965
2016-10-26,3.7661361804350277,2.618623246168273,0.014858877986734137
2016-10-27,3.8303988217731457,2.7325724583268114,0.05919581909508427
2016-10-28,3.818684011399028,2.761502760336688,0.042455010892157974
2016-10-31,3.8063879836405503,2.7016283760268225,0.014788908968096618
2016-11-01,3.790605979889573,2.689510051242339,-0.02091265426508313
2016-11-02,3.745583381353073,2.6520753036473836,-0.056594572180144756
2016-11-03,3.775199270374437,2.687285406841551,-0.07899646522572638
2016-11-04,3.7169438966144086,2.642650568179139,-0.09533301980687016
2016-11-07,3.8275668314819438,2.6757309559970976,-0.087230628275951
2016-11-08,3.9585966413760207,2.688528510347439,-0.04712395617809008
2016-11-09,4.293717519785499,3.010486266939837,-0.030941005088867404
2016-11-10,4.436254980578921,3.0912100590054954,0.0015976796532305869
2016-11-14,4.6702307959633504,3.119895761159132,0.05451852187198087
2016-11-15,4.6577369216586515,3.129201637562746,0.11676056821337502
2016-11-16,4.619379402641562,3.0970967635619275,0.13916297347899975
2016-11-17,4.721614739998562,3.2212790976685337,0.1718589272213616
2016-11-18,4.797219318720354,3.2550217876060943,0.2575962640723409
2016-11-21,4.795267143685317,3.2290806214272,0.25070674325650183
2016-11-22,4.80370543541802,3.194868202536731,0.19295868150972423
2016-11-23,4.917311706253307,3.2106042083392023,0.24002256742367964
2016-11-25,4.912208431418779,3.2144875961263883,0.26353672519488264
2016-11-28,4.827866013183268,3.188810598175131,0.24939607280073167
2016-11-29,4.7909172511597,3.1505158252863024,0.2384978625850804
2016-11-30,4.922301084360921,3.230054805854283,0.23608646072329673
2016-12-01,5.040917364202321,3.364538895732539,0.30056824170798385
2016-12-02,4.955946040356163,3.3109669507300206,0.2326862344558751
2016-12-05,4.962676878619781,3.2635533023050876,0.2517968662194058
2016-12-06,4.969003915501027,3.2800282850896503,0.22466032599378627
2016-12-07,4.915543587072261,3.1870648324840967,0.1864350112870848
2016-12-08,5.005268861120125,3.3010754008628145,0.18525374048761492
2016-12-09,5.13808718037612,3.3689744490997717,0.19417376728760888
2016-12-12,5.141713371375672,3.3760015446852942,0.21097626149648913
2016-12-13,5.19050364262624,3.3170759772510503,0.20298805199945658
2016-12-14,5.357408315986791,3.3122202834491783,0.322444271878343
2016-12-15,5.436807589935557,3.3878475922108504,0.41091187500719933
2016-12-16,5.4205931381287025,3.4193940106629213,0.37933153510366346
2016-12-19,5.309885154613799,3.3348247083994167,0.3552247430917704
2016-12-20,5.371522570259512,3.368537432357364,0.3525000175855938
2016-12-21,5.302747179946868,3.352913533559574,0.3434334038120033
2016-12-22,5.290810584421378,3.369218877750346,0.3704266258438425
2016-12-23,5.290705739790201,3.3644795894589383,0.36395118404104193
2016-12-27,5.385078809736129,3.3532345206437126,0.36632342032342013
2016-12-28,5.285133228046737,3.2858213897328237,0.348486147522701
2016-12-29,5.155232753039051,3.330879661161801,0.3518203610948949
2016-12-30,5.119808165735706,3.2625199114231256,0.2865476617239903
2017-01-03,5.1869178752758724,3.1965648293288367,0.2696599367710185
2017-01-04,5.177114783094221,3.2199899947141577,0.289058283445487
2017-01-05,4.996948467863448,3.1113739325019947,0.23134169559523385
2017-01-06,5.108605302492323,3.160861282649846,0.29269531681195754
2017-01-09,5.019180534663278,3.1250724838885073,0.28032170171278104
2017-01-10,5.021967321078013,3.1207384717619617,0.26454181623259254
2017-01-11,5.020151795971651,3.1087990321701753,0.27255040108732853
2017-01-12,5.000482447378127,3.1340749170249254,0.22672174545102314
2017-01-13,5.066181192670618,3.138750359334115,0.263388730375191
2017-01-17,4.950621137605473,3.056427550233819,0.20753770398053278
2017-01-18,5.114803870894678,3.172622088590653,0.3099333318215854
2017-01-19,5.179322524036754,3.2344147949498656,0.34307087082367926
2017-01-20,5.145592734163553,3.2757339185031458,0.316426799116844
2017-01-23,4.990316281497757,3.194701318291744,0.25865081444372034
2017-01-24,5.145603071998163,3.2530883868984213,0.28794374324945304
2017-01-25,5.233068555364948,3.343715709465575,0.33071449943943493
2017-01-26,5.187849522306311,3.3082006497694594,0.28919195384838536
2017-01-27,5.168480123950151,3.270696857812322,0.2821307355870872
2017-01-30,5.172288444861342,3.295921405031051,0.27431378278740026
2017-01-31,5.119783560477111,3.230047129419585,0.23673691214463913
2017-02-01,5.176352175866851,3.266218724449296,0.26522719433453346
2017-02-02,5.172167788609003,3.2715402895951335,0.24960600073617245
2017-02-03,5.176171750026816,3.3074622215310385,0.2570717048746461
2017-02-06,5.032928937391556,3.2285090517056436,0.19917359706862228
2017-02-07,5.020365081961724,3.1784386712363566,0.18695498558305754
2017-02-08,4.940316291952681,3.0924725186807485,0.17014707319076547
2017-02-09,5.068106295486375,3.1690498176432307,0.2239413729879601
2017-02-10,5.090269716813781,3.169907132426336,0.23690098607345728
2017-02-13,5.113289090434542,3.212273619253016,0.26546496653274787
2017-02-14,5.237009041458936,3.2418484165766333,0.2984850466541788
2017-02-15,5.318441219785369,3.267771219587207,0.3208727307009458
2017-02-16,5.17601409916795,3.229503381579383,0.2705010389641819
2017-02-17,5.1252855535334305,3.1988207533707227,0.2528029209341628
2017-02-21,5.156009972302712,3.197889700407062,0.26523834026975146
2017-02-22,5.128107271148285,3.206595011218201,0.26807724248313314
2017-02-23,5.012590118297393,3.2061467962889156,0.2641470668236624
2017-02-24,4.873023569766435,3.1160860959631056,0.20153682899174405
2017-02-27,5.014042980331168,3.1373656255604256,0.2666219141293831
2017-02-28,5.054092069518597,3.100589250108321,0.3057447408715175
2017-03-01,5.338002259260912,3.155041239532243,0.29485854288473407
2017-03-02,5.468046750406976,3.1378443127029416,0.27216194451004005
2017-03-03,5.480912309359145,3.1065198081627514,0.23858164442806107
2017-03-06,5.491288536363356,3.119432286895604,0.2227637728436185
2017-03-07,5.56187383233285,3.114887622418246,0.23623249410985395
2017-03-08,5.629219934274947,3.1811842353469095,0.2783176835597564
2017-03-09,5.6995359658479074,3.247468982482501,0.3154187471634289
2017-03-10,5.700448330096311,3.187708205954134,0.2482914827225084
2017-03-13,5.832388273140487,3.1786989333833295,0.20994186818689412
2017-03-14,5.823009877084064,3.121325285130069,0.1821568560798114
2017-03-15,5.583836958890196,3.0738604343544074,0.13509819430005957
2017-03-16,5.6283855393019,3.1154940962482747,0.17647491770568335
2017-03-17,5.572318629023438,3.0754116396189577,0.14875307955765174
2017-03-20,5.525492362648291,3.023793632121783,0.11419745222283617
2017-03-21,5.473133856631721,2.9475168690874374,0.05323989845581614
2017-03-22,5.423390360324641,2.9211827269265522,0.05791366071928304
2017-03-23,5.420253008201671,2.934084171648296,0.06725336950291326
2017-03-24,5.403796812585215,2.9022578975341946,0.061595667086814354
2017-03-27,5.390322959785131,2.8700782838286325,0.058101763865435765
2017-03-28,5.495046415023388,2.9080697019774537,0.08410200792220977
2017-03-29,5.429336207632325,2.863985444967007,0.04496368610590668
2017-03-30,5.484127285745447,2.925324816106382,0.06782691552950201
2017-03-31,5.4229546493680685,2.9125614780920226,0.04242527701663633
2017-04-03,5.337301541076035,2.8400634806567226,-0.0009265784511203046
2017-04-04,5.363643883398096,2.8379842380639815,-0.021917322296023993
2017-04-05,5.329975726402113,2.8157553710238687,-0.05511647028663179
2017-04-06,5.357138062428829,2.8198664386682104,-0.04926459769480578
2017-04-07,5.465640465945406,2.8267744199836717,0.011597004426533941
2017-04-10,5.448567433718453,2.801347257120403,0.004630147921726621
2017-04-11,5.298571057705649,2.7510108302731755,-0.03527001048984164
2017-04-12,5.265834543017832,2.7125581620893358,-0.06446215922540899
2017-04-13,5.181745377092012,2.6775031319902043,-0.09429974273358568
2017-04-17,5.23112788589033,2.70887622740965,-0.09501775832680004
2017-04-18,5.069112143672653,2.596940690176479,-0.1432573668341654
2017-04-19,5.122108724825827,2.646615197545286,-0.11204058138889157
2017-04-20,5.164248613660382,2.6955867410380825,-0.05862277439348255
2017-04-21,5.1390926848788965,2.706713109982062,-0.06498983067175237
2017-04-24,5.26228390158663,2.7239888583702925,-0.05411376442344069
2017-04-25,5.405120881423101,2.7886365032461096,-0.016488152536620664
2017-04-26,5.357131702791966,2.753294994639301,-0.051715043875756074
2017-04-27,5.289767766125583,2.7609006197570856,-0.053538259048671294
2017-04-28,5.2940439331528575,2.748717913691005,-0.03144129066216442
2017-05-01,5.364024618757085,2.79839214510065,-0.022693649369793734
2017-05-02,5.314028321884778,2.7396303658771037,-0.06750680625773617
2017-05-03,5.410291905335138,2.744655526354609,-0.02376721170525784
2017-05-04,5.459817321986996,2.787013149327773,-0.007563747115681696
2017-05-05,5.47610905704625,2.7698764108714458,-0.011003963802480969
2017-05-08,5.5376041463596515,2.7960196474305565,-0.020382938540047482
2017-05-09,5.619332595367153,2.8126719647809715,0.0053474110219705875
2017-05-10,5.5891760562307535,2.822638305956324,0.017148405466744433
2017-05-11,5.555720768777776,2.818792239593825,0.020466625118660577
2017-05-12,5.419778281709638,2.7615974089660655,-0.04696015051062828
2017-05-15,5.4606024800715,2.769725057161219,-0.06861794803019067
2017-05-16,5.440457770193415,2.7522129796771875,-0.07246002694364455
2017-05-17,5.250712719300578,2.6360771564817997,-0.12562716131766527
2017-05-18,5.289447177569727,2.6093227207000513,-0.11669926502434351
2017-05-19,5.296739326477455,2.607039937098355,-0.09125859437607291
2017-05-22,5.329677841283951,2.614086334834287,-0.08937796478715308
2017-05-23,5.436947306858869,2.6422222667582553,-0.0907994465644313
2017-05-24,5.383796776362619,2.5907484446105187,-0.12409022246088541
2017-05-25,5.365416848311463,2.5934448241040635,-0.11652961553632546
2017-05-26,5.380856526693177,2.5832078761924246,-0.1261271464039907
2017-05-30,5.310661102559665,2.5287994408638954,-0.14637397684935957
2017-05-31,5.351136785927829,2.4745424546845567,-0.20418950769277464
2017-06-01,5.339299309683222,2.490054206923173,-0.1760993679171645
2017-06-02,5.238649431034933,2.391310819657531,-0.18887860367057765
2017-06-05,5.303380989558957,2.4356388540143556,-0.1632739921947814
2017-06-06,5.24740480980511,2.3819083562604244,-0.19684169398544846
2017-06-07,5.331018809083662,2.4113454743231473,-0.18727658130665187
2017-06-08,5.3583678558570655,2.4207525395646936,-0.16502803113427067
2017-06-09,5.410022276704747,2.4318931809119824,-0.14510977506965728
2017-06-12,5.394673600874768,2.448379201117118,-0.13185042469944852
2017-06-13,5.461570098338017,2.411432897943282,-0.1675453720394757
2017-06-14,5.351953295763551,2.3101704829611824,-0.19271861396634773
2017-06-15,5.363124266348994,2.3105327780350535,-0.15563559772951868
2017-06-16,5.343998204206278,2.315127754430743,-0.17241134954260312
2017-06-19,5.415560011380091,2.335524599094099,-0.11246264481529168
2017-06-20,5.367781268349357,2.266725966882958,-0.12925009109881822
2017-06-21,5.347831708948952,2.2783779389464796,-0.09220466276812758
2017-06-22,5.283795566331567,2.2936573353450034,-0.0774109252482318
2017-06-23,5.275121324870067,2.304383409860457,-0.056645852242362696
2017-06-26,5.285866961410631,2.2636045592713265,-0.07704563311384888
2017-06-27,5.4409819084111675,2.3115260163504594,-0.07844241336287537
2017-06-28,5.433963889013037,2.3504977471912283,-0.11757653927146011
2017-06-29,5.534542815752938,2.401532034566489,-0.09861274216100512
2017-06-30,5.576399303548978,2.4541484390280033,-0.049738547900480205
2017-07-03,5.700257540800908,2.458670756284508,-0.06655355081947213
2017-07-05,5.680090070419899,2.428509384011446,-0.079366259299818
2017-07-06,5.720752899636988,2.5153569834868055,-0.06850307258340498
2017-07-07,5.74496639788063,2.5572087485075135,-0.07566710283316841
2017-07-10,5.723349432168293,2.5453983316170654,-0.09210780862641604
2017-07-11,5.6927025702944976,2.5324573759331925,-0.12535096542881763
2017-07-12,5.609359177261681,2.4912098951484665,-0.14246442467016687
2017-07-13,5.6675793598520725,2.520375268426034,-0.14471404421568623
2017-07-14,5.610100713763084,2.513059419358863,-0.14785781753488203
2017-07-17,5.59678675265772,2.474516533950762,-0.1616570559116234
2017-07-18,5.529868222087006,2.416868481558176,-0.17541165719532514
2017-07-19,5.57933838825394,2.382645063248948,-0.20024338615379722
2017-07-20,5.57447409940681,2.3548336424269762,-0.21947277127195602
2017-07-21,5.530749519170212,2.31913799279047,-0.22708749456883823
2017-07-24,5.584661084143591,2.334770578076087,-0.21654932752394412
2017-07-25,5.715859166266391,2.4464892756594945,-0.17697547896036114
2017-07-26,5.616967898644605,2.4147468990284824,-0.25570520550404335
2017-07-27,5.647023040067035,2.477771323010026,-0.24013156097071914
2017-07-28,5.592418245478777,2.447350023939173,-0.22475997411422535
2017-07-31,5.601503016080912,2.4548019865031523,-0.21639307480690176
2017-08-01,5.54672690634298,2.3872827406402375,-0.23772815844197825
2017-08-02,5.579430232103436,2.36688826220715,-0.2173160490056667
2017-08-03,5.496882628859298,2.3325743294372483,-0.2207411354171722
2017-08-04,5.564190223084988,2.3782151318077527,-0.20815393305286828
2017-08-07,5.530947765566753,2.3881381309580587,-0.18543493896070823
2017-08-08,5.602534490298741,2.4053084824913324,-0.19362390317393097
2017-08-09,5.516779971181261,2.3556862197242907,-0.21893909808666576
2017-08-10,5.464905359601144,2.301097307037078,-0.22747851626518092
2017-08-11,5.392309356493884,2.319085214118069,-0.26317095679549096
2017-08-14,5.4471802259825575,2.358283423276518,-0.1992097461202785
2017-08-15,5.549686719004744,2.39196674282891,-0.17819964942213679
2017-08-16,5.4716376658390375,2.358249495134812,-0.19771578100885576
2017-08-17,5.39180526406181,2.3242799128097937,-0.1970717788931245
2017-08-18,5.419792627560684,2.3052812793744537,-0.2064381619516889
2017-08-21,5.374961804332796,2.3067081196810295,-0.19289135783623163
2017-08-22,5.437894727460191,2.348458375459606,-0.15993147601155958
2017-08-23,5.36421003299201,2.281513700609198,-0.20421008396195584
2017-08-24,5.411777016683967,2.3009473564368577,-0.19691951470043417
2017-08-25,5.401901787645712,2.2621467836530416,-0.19733593410267036
2017-08-28,5.369766681039956,2.2741295467112805,-0.21107316659665254
2017-08-29,5.322334919534984,2.2290552367741396,-0.2418857056994775
2017-08-30,5.339941753156414,2.2530873400678995,-0.22720872592264796
2017-08-31,5.289859209101002,2.2340183249365544,-0.21525687406254426
2017-09-01,5.372219049062479,2.277503319335914,-0.21042511811773673
2017-09-05,5.328077113908121,2.0598974145009326,-0.4275949274173475
2017-09-06,5.329898632360231,2.153179902979284,-0.31397657922083544
2017-09-07,5.187658736938537,2.108674620289271,-0.3070890030818148
2017-09-08,5.196160415720502,2.1317968875638305,-0.2870886041648822
2017-09-11,5.355102748723305,2.2249724748477884,-0.25860488525697767
2017-09-12,5.420334049069322,2.261368775792027,-0.241063068018523
2017-09-13,5.466117312952413,2.278125430323601,-0.21734125003449092
2017-09-14,5.484056119865326,2.24908421099836,-0.19716977536784003
2017-09-15,5.519262238352655,2.2462174869509175,-0.15964556067822983
2017-09-18,5.561981145489296,2.295860328392484,-0.1491606539811046
2017-09-19,5.5857369198855285,2.3053939764270246,-0.14651873335906326
2017-09-20,5.678440775659138,2.3225596500133685,-0.0916059736294109
2017-09-21,5.655934516873366,2.30084455809871,-0.09001749982260812
2017-09-22,5.634297160955063,2.3049191834716525,-0.08683152361352633
2017-09-25,5.576590305363167,2.2445452759833406,-0.10724702307307388
2017-09-26,5.609077519119585,2.2640401603428573,-0.09703050225318617
2017-09-27,5.739147068937937,2.3556730088956974,-0.1062194516515619
2017-09-28,5.703387986023268,2.3863710251270196,-0.11494616025840128
2017-09-29,5.745326588264291,2.38536211506663,-0.07157558835855705
2017-10-02,5.760377165955884,2.4078920304093616,-0.03949396665056089
2017-10-03,5.768929647965067,2.3669559041301023,-0.10644771802743687
2017-10-04,5.7746937797832665,2.3691233356122474,-0.10755910478912874
2017-10-05,5.819597094563042,2.383369328402784,-0.09895922341431587
2017-10-06,5.888996409063565,2.4035453642523,-0.07290924934832708
2017-10-10,5.876555091419191,2.338975299090522,-0.09901944044519714
2017-10-11,5.877035831651208,2.3292883316391446,-0.10132295211331774
2017-10-12,5.8490908962421315,2.309138528606786,-0.07268128043519008
2017-10-13,5.764504227628068,2.2523061770583093,-0.07454201716790196
2017-10-16,5.823915386489385,2.256802100911589,-0.02929873611296761
2017-10-17,5.831845210189026,2.2431998224913037,-0.01707449470886093
2017-10-18,5.90428839025403,2.300260282732333,-0.003351208882807602
2017-10-19,5.8815700314382795,2.2746350985328982,-0.010942864720908484
2017-10-20,5.998576231599351,2.3537024918423097,0.004325011388471491
2017-10-23,5.955004913089888,2.3575123460174563,-0.014649128903085371
2017-10-24,6.0445461485608725,2.3922702604502946,-0.000380330781318048
2017-10-25,6.081814279192387,2.4229515424467603,-0.0022617288660564863
2017-10-26,6.1147755066629275,2.4455593635950605,0.022337468790165155
2017-10-27,6.027675896996108,2.413999126702932,-0.0026561871360094073
2017-10-30,5.9466500571477745,2.3496721997716157,-0.006584372833981802
2017-10-31,5.999508158220305,2.322301217590186,-0.013600684975339807
2017-11-01,6.030688172643015,2.2433303328268868,-0.04033960018311955
2017-11-02,5.986912343189811,2.231628845822198,-0.0180126327356525
2017-11-03,5.9949388990755565,2.1882054977996135,-0.02103280060922073
2017-11-06,5.971867982782177,2.1618885039126834,-0.03367774404950232
2017-11-07,5.9936755881487915,2.1110244464095604,-0.030973521716878005
2017-11-08,6.048361621815692,2.106777586209234,-0.022066013650580044
2017-11-09,6.06386495776559,2.1276103898987215,-0.05613688203101716
2017-11-10,6.186210077080934,2.23037164960506,-0.021033086835562567
2017-11-13,6.218720281375627,2.2085662906227053,0.0010830389909355748
2017-11-14,6.190957708815082,2.163092640374889,-0.010899902126844826
2017-11-15,6.115000141892629,2.0721170203702006,-0.011305441466068655
2017-11-16,6.22262870454735,2.098987101699876,0.004065449921431123
2017-11-17,6.2045743204089545,2.047671023291384,0.0048267000624485
2017-11-20,6.279376145458299,2.034071937914688,0.03030786292440562
2017-11-21,6.297595241511187,1.997442004969086,0.03504007395522125
2017-11-22,6.219914941001919,1.973853415141562,-0.02520373942413333
2017-11-24,6.240826975617994,1.9960951630984896,-0.003141975641778976
2017-11-27,6.20399780652624,1.9940998901675893,-0.009213734542556466
2017-11-28,6.2585607362890165,1.9924340653902466,-0.01803484916617787
2017-11-29,6.313007402350824,2.045239847770449,-0.009813832934428475
2017-11-30,6.3670070175719315,2.106748227980187,0.05024855266739188
2017-12-01,6.307634633283735,2.0105547294133777,0.07150797840150691
2017-12-04,6.360316920577519,1.9901926466587783,0.07834406438722114
2017-12-05,6.370811421677957,1.9229635080301586,0.07499298665153994
2017-12-06,6.310552735630997,1.8950243710249992,0.05191455727349063
2017-12-07,6.360768221627595,1.9777441600351933,0.07000817315625318
2017-12-08,6.347197091540852,2.0097950811225616,0.08170651151356806
2017-12-11,6.421860544170037,1.9684900472696811,0.0700117292088352
2017-12-12,6.484732567836848,1.957645894267407,0.03460327888335556
2017-12-13,6.346552366499717,1.9299452211966612,0.022724485888797406
2017-12-14,6.366660364223624,1.8808303926459236,0.06035480542083775
2017-12-15,6.391725571595744,1.8477239513946924,0.09048249975034851
2017-12-18,6.4708374335205505,1.8921133325720663,0.02938924172546422
2017-12-19,6.591934058586001,2.011247921097918,0.05878685165677302
2017-12-20,6.641194335572859,2.084977889450342,0.05558906403902489
2017-12-21,6.640428279488328,2.038323710731238,0.1053512385143262
2017-12-22,6.623302173360295,2.053122073193611,0.15044058853933845
2017-12-26,6.679636929678274,1.9642409347507146,0.06914919627772455
2017-12-27,6.564096379069683,1.899342567067258,0.09780274828996906
2017-12-28,6.5827623141207265,1.912670324502665,0.12529905052261214
2017-12-29,6.55839375031425,1.8643734125696796,0.05861286474545737
2018-01-02,6.724552081025428,1.8977122604476664,0.04040412112681327
2018-01-03,6.691104356920741,1.8770928732490015,0.07396682014575333
2018-01-04,6.728252771424991,1.8822855757776262,0.10116314627108501
2018-01-05,6.735680829758218,1.9281369874285939,0.1243081659797304
2018-01-08,6.781072100413552,1.9128675498210348,0.09333681110168338
2018-01-09,6.860104077502733,2.0225818829461084,0.1186906494193967
2018-01-10,6.862307962235649,2.0271078174763395,0.10259933803092916
2018-01-11,6.863797973075551,2.0312871135169184,0.08773425709735773
2018-01-12,6.881972841383109,1.9958570713330912,0.14736704298560488
2018-01-16,6.912621432173979,1.9409461036738789,0.1477120182653952
2018-01-17,6.955239922000201,1.9741682005546195,0.1920421148943709
2018-01-18,7.029065124507881,2.0616269955857027,0.20328365679334523
2018-01-19,7.056460884700861,2.086066755922955,0.2368341470167642
2018-01-22,7.095132705557134,2.1023185718073027,0.24611223620792705
2018-01-23,7.023172198783488,2.075413478455497,0.22710947336111995
2018-01-24,7.060216348938602,2.112793000271123,0.23724710040858826
2018-01-25,7.018617671812873,2.0640353739806425,0.2543970346619187
2018-01-26,7.104116257875669,2.097441656452124,0.30884916037839927
2018-01-29,7.174443797202359,2.12503974519246,0.28306167338116944
2018-01-30,7.314137533654718,2.097187114357336,0.18864162953861577
2018-01-31,7.306432475834123,2.0678903884937125,0.24194796712604624
2018-02-01,7.398708702389618,2.1661607950611406,0.27105261441371226
2018-02-02,7.464309724015869,2.2702316527516793,0.25629619287550787
2018-02-05,7.327742398478206,2.198873416424604,0.1589889904946852
2018-02-06,7.418590031281593,2.185544214715908,0.14318854302830258
2018-02-07,7.521231935609436,2.270437368614435,0.20430376191203056
2018-02-08,7.515661341398524,2.3119811619310684,0.20625404411041803
2018-02-09,7.424250286408479,2.3206391024881574,0.13774282715067387
2018-02-12,7.561285378224015,2.2659118048486464,0.13618884603184067
2018-02-13,7.512493854018738,2.2279700632938253,0.15390866048620258
2018-02-14,7.698834550214454,2.327829880534385,0.2573888513261604
2018-02-15,7.684249794764013,2.288869805484733,0.28211132010690754
2018-02-16,7.686040197571046,2.222088874906788,0.23597653938642046
2018-02-20,7.764424474841304,2.201031807604885,0.21078762775802018
2018-02-21,7.858940493684316,2.299771785119465,0.22989496801899173
2018-02-22,7.792319682909136,2.3015044087413092,0.24026231806530765
2018-02-23,7.735313489141282,2.21302418017742,0.1994324921970922
2018-02-26,7.714051962395205,2.1833467234862507,0.15951860014256425
2018-02-27,7.861229608486157,2.180134559197641,0.18436124867565779
2018-02-28,7.800598409477924,2.1332209362769943,0.18030985184719492
2018-03-01,7.674271559460023,2.078754701006329,0.1331069805655194
2018-03-02,7.780798712564916,2.1369669862749965,0.15721519169013132
2018-03-05,7.833919627439627,2.147552381686526,0.1328754311259776
2018-03-06,7.8390009302945325,2.123692350434245,0.13969295808187343
2018-03-07,7.8468579560232365,2.136877969991742,0.13041355681457156
2018-03-08,7.815690341932547,2.094282813446588,0.12678632863596703
2018-03-09,7.868258636736837,2.142442897783018,0.1463827160273074
2018-03-12,7.850155525701676,2.069136538655347,0.11504517125878662
2018-03-13,7.821552235266784,2.018796221548995,0.07776853629110296
2018-03-14,7.829703570931144,1.9155385748319886,0.04220187774709352
2018-03-15,7.861175989944305,1.9066744590548408,0.05944100477933225
2018-03-16,7.92355870065998,1.9307491402301598,0.06701025544088801
